"id","warehouse_id/id","location_id/id","product_id/id","product_max_qty","product_min_qty","product_uom/id"
"stock_reorder_part_1","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_1","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_2","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_2","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_3","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_3","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_4","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_4","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_5","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_5","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_6","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_6","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_7","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_7","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_8","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_8","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_9","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_9","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_10","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_10","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_11","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_11","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_12","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_12","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_13","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_13","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_14","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_14","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_15","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_15","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_16","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_16","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_17","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_17","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_18","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_18","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_19","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_19","20.0","10.0","product.product_uom_pcs"
"stock_reorder_part_20","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_20","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_21","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_21","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_22","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_22","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_23","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_23","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_24","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_24","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_25","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_25","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_26","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_26","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_27","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_27","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_28","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_28","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_29","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_29",,,"product.product_uom_pcs"
