id,name,pricelist_id/id,items_id/name,items_id/product_id/id,items_id/base,items_id/price_discount,items_id/price_surcharge
pricelist_export_usd_v1,Export USD Version 1,pricelist_export_usd,pricelist_export_usd_v1_prod_1,product.product_export_1,1,-1,85.5
,,,pricelist_export_usd_v1_prod_2,product.product_export_2,1,-1,17
,,,pricelist_export_usd_v1_prod_3,product.product_export_3,1,-1,91
,,,pricelist_export_usd_v1_prod_4,product.product_export_4,1,-1,25
,,,pricelist_export_usd_v1_prod_5,product.product_export_5,1,-1,1100
,,,pricelist_export_usd_v1_prod_6,product.product_export_6,1,-1,1350
,,,pricelist_export_usd_v1_prod_7,product.product_export_7,1,-1,280
,,,pricelist_export_usd_v1_prod_8,product.product_export_8,1,-1,350
,,,pricelist_export_usd_v1_prod_9,product.product_export_9,1,-1,10
,,,pricelist_export_usd_v1_prod_10,product.product_export_10,1,-1,5
,,,pricelist_export_usd_v1_prod_11,product.product_export_11,1,-1,10
,,,pricelist_export_usd_v1_prod_12,product.product_export_12,1,-1,0
,,,pricelist_export_usd_v1_prod_13,product.product_export_13,1,-1,0
,,,pricelist_export_usd_v1_prod_14,product.product_export_14,1,-1,45
,,,pricelist_export_usd_v1_prod_15,product.product_export_15,1,-1,32
,,,pricelist_export_usd_v1_prod_16,product.product_export_16,1,-1,25
,,,pricelist_export_usd_v1_prod_17,product.product_export_17,1,-1,20
,,,pricelist_export_usd_v1_prod_18,product.product_export_18,1,-1,900
,,,pricelist_export_usd_v1_prod_19,product.product_export_19,1,-1,1350
,,,pricelist_export_usd_v1_prod_20,product.product_export_20,1,-1,260
,,,pricelist_export_usd_v1_prod_21,product.product_export_21,1,-1,550
,,,pricelist_export_usd_v1_prod_22,product.product_export_22,1,-1,400
,,,pricelist_export_usd_v1_prod_23,product.product_export_23,1,-1,400
,,,pricelist_export_usd_v1_prod_24,product.product_export_24,1,-1,650
,,,pricelist_export_usd_v1_prod_25,product.product_export_25,1,-1,550
,,,pricelist_export_usd_v1_prod_26,product.product_export_26,1,-1,115
,,,pricelist_export_usd_v1_prod_27,product.product_export_27,1,-1,160
,,,pricelist_export_usd_v1_prod_28,product.product_export_28,1,-1,10
,,,pricelist_export_usd_v1_prod_29,product.product_export_29,1,-1,10
,,,pricelist_export_usd_v1_prod_30,product.product_export_30,1,-1,10
,,,pricelist_export_usd_v1_prod_31,product.product_export_31,1,-1,64
,,,pricelist_export_usd_v1_prod_32,product.product_export_32,1,-1,800
,,,pricelist_export_usd_v1_prod_33,product.product_export_33,1,-1,1200
,,,pricelist_export_usd_v1_prod_34,product.product_export_34,1,-1,10
,,,pricelist_export_usd_v1_prod_35,product.product_export_35,1,-1,10
,,,pricelist_export_usd_v1_prod_36,product.product_export_36,1,-1,0
,,,pricelist_export_usd_v1_prod_37,product.product_export_37,1,-1,0
,,,pricelist_export_usd_v1_prod_38,product.product_export_38,1,-1,81.5
,,,pricelist_export_usd_v1_prod_39,product.product_export_39,1,-1,81.5
,,,pricelist_export_usd_v1_prod_40,product.product_export_40,1,-1,152.5
,,,pricelist_export_usd_v1_prod_41,product.product_export_41,1,-1,1360
,,,pricelist_export_usd_v1_prod_42,product.product_export_42,1,-1,2450
,,,pricelist_export_usd_v1_prod_43,product.product_export_43,1,-1,400
,,,pricelist_export_usd_v1_prod_44,product.product_export_44,1,-1,100
,,,pricelist_export_usd_v1_prod_45,product.product_export_45,1,-1,140
,,,pricelist_export_usd_v1_prod_46,product.product_export_46,1,-1,0
