id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Access_150816_line_1,B_Grimm_Access_150816,panel,B.Grimm Access,39GAP04-06 ACCESS DOOR,463P0641,Standard AHU,0.395,0.595,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,193.895625,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Access_150816_line_2,B_Grimm_Access_150816,panel,B.Grimm Access,39GAP04-07 ACCESS DOOR,463P1158,Standard AHU,0.395,0.695,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,226.483125,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Access_150816_line_3,B_Grimm_Access_150816,panel,B.Grimm Access,39GAP04-09 ACCESS DOOR,463P1160,Standard AHU,0.395,0.895,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,291.658125,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Access_150816_line_4,B_Grimm_Access_150816,panel,B.Grimm Access,39GAP04-11 ACCESS DOOR,463P1162,Standard AHU,0.395,1.095,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,356.833125,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Access_150816_line_5,B_Grimm_Access_150816,panel,B.Grimm Access,39GAP04-12 ACCESS DOOR,463P1163,Standard AHU,0.395,1.195,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,389.420625,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Access_150816_line_6,B_Grimm_Access_150816,panel,B.Grimm Access,39GAP04-13 ACCESS DOOR,463P1164,Standard AHU,0.395,1.295,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,422.008125,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_1,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-03 PANEL,463P0642,Standard AHU,0.048,0.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,11.8008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_2,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-04 PANEL,463P0643,Standard AHU,0.048,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,15.7608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_3,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-06 PANEL,463P0645,Standard AHU,0.048,0.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,23.6808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_4,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-07 PANEL,463P0646,Standard AHU,0.048,0.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,27.6408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_5,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-08 PANEL,463P0647,Standard AHU,0.048,0.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,31.6008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_6,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-09 PANEL,463P0648,Standard AHU,0.048,0.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,35.5608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_7,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-10 PANEL,463P0649,Standard AHU,0.048,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,39.5208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_8,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-11 PANEL,463P0650,Standard AHU,0.048,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,43.4808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_9,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-12 PANEL,463P0651,Standard AHU,0.048,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,47.4408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_10,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-13 PANEL,463P0652,Standard AHU,0.048,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,51.4008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_11,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-14 PANEL,463P0653,Standard AHU,0.048,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,55.3608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_12,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-15 PANEL,463P0654,Standard AHU,0.048,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,59.3208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_13,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-16 PANEL,463P0655,Standard AHU,0.048,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,63.2808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_14,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN0.5-17 PANEL,463P0656,Standard AHU,0.048,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,67.2408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_15,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-03 PANEL,463P0657,Standard AHU,0.098,0.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,24.0933,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_16,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-04 PANEL,463P0658,Standard AHU,0.098,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,32.1783,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_17,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-27 PANEL,463P0659,Standard AHU,0.098,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,218.1333,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_18,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-28 PANEL,463P0660,Standard AHU,0.098,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,226.2183,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_19,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-29 PANEL,463P0661,Standard AHU,0.098,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,234.3033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_20,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-30 PANEL,463P0662,Standard AHU,0.098,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,242.3883,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_21,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-31 PANEL,463P0663,Standard AHU,0.098,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,250.4733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_22,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-32 PANEL,463P0664,Standard AHU,0.098,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,258.5583,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_23,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-33 PANEL,463P0665,Standard AHU,0.098,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,266.6433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_24,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-34 PANEL,463P0666,Standard AHU,0.098,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,274.7283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_25,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-35 PANEL,463P0667,Standard AHU,0.098,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,282.8133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_26,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN01-36 PANEL,463P0668,Standard AHU,0.098,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,290.8983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_27,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X03 PANEL,463P0669,Standard AHU,0.148,0.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,36.3858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_28,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X05 PANEL,463P0671,Standard AHU,0.148,0.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,60.8058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_29,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X07 PANEL,463P0673,Standard AHU,0.148,0.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,85.2258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_30,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X10 PANEL,463P0676,Standard AHU,0.148,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,121.8558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_31,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X11 PANEL,463P0677,Standard AHU,0.148,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,134.0658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_32,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X14 PANEL,463P0680,Standard AHU,0.148,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,170.6958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_33,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X15 PANEL,463P0681,Standard AHU,0.148,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,182.9058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
